,company,description,location,salary,title,hourly_salary,monthly_salary,annual_salary
2531,    Progressive Leasing,"
We have an exciting new opportunity for an innovative Data Scientist to join Dent-A-Med’s team! Extract, manipulate, maintain and report on the data required...","Draper, UT",,Data Scientist,,,
2537,    ADP,"
At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...","Salt Lake City, UT 84119",,Configuration Analyst,,,
2538,    Overstock.com,"
Qualtrics, SPSS, or similar survey writing and data analytics tools. Management of large and small datasets including data cleansing and organization....","Cottonwood Heights, UT",,Senior Panel/Research Analyst,,,
2539,    ARUP Laboratories,"
Clinical protocols used for genetic sequence, phenotype analysis, data mining or statistical modeling. Develop data analysis methods, and extend, adapt and...","Salt Lake City, UT 84119",,Bioinformatics Scientist,,,
2540,    University of Utah,"
Maintain up-to-date files and records of research data. You will gain hands-on research experience and work alongside leading scientists, statisticians,...","Salt Lake City, UT",,Staff Research Assistant,,,
2541,    Salt Lake Community College,"
Ability to perform advanced statistical analysis on complex multi-dimensional and hierarchically structured data, including using techniques from areas such as...","Salt Lake City, UT",,"Analyst 3, Statistical Researcher",,,
2542,"    BioFire Diagnostics, LLC.","
Reports to Research Associate or Scientist. Performs real-time PCR with several different instruments produced by BioFire and collects and analyzes data....","Salt Lake City, UT",,R&D Intern,,,
2543,    USANA Health Services,"
As a part of the USANA R&D team, we seek a biophysicist or bioengineer for a Staff Scientist position....","Salt Lake City, UT",,Biophysicist,,,
2544,    Overstock.com,"
An associate data scientist has the foundation to be a great data scientist, just not the experience. Big Data Analytics....","Cottonwood Heights, UT",,Associate Data Scientist,,,
2545,    Overstock.com,"
Big Data Analytics. Years of experience as a successful data scientist can substitute for an advanced degree. Understanding our data, and how it's used, is, not...","Cottonwood Heights, UT",,Data Scientist,,,
2546,    University of Utah,"
Collaborate with other SCTM scientists to organize data collection, integration and analysis. Data management using FileMaker Pro software or equivalent to...","Salt Lake City, UT",,Lab Specialist,,,
2552,    University of Utah,"
Provides concise data reports and clear data visualizations for providers and executive leadership. Collaborates with multi-disciplinary teams of data...","Salt Lake City, UT",,Business Data Analyst Sr,,,
2553,    Lifetime Fitness,"
Experience tracking statistical data for basketball games. Life Time is currently seeking a qualified Ultimate Hoops Statistician....","South Jordan, UT",,Ultimate Hoops Statistician,,,
2554,    Seeking Alpha Search International,"
Working with data validation members and information technology professionals to determine model data integrity. Seeking Alpha Search International, Inc....","Salt Lake City, UT 84111 (Central City area)",155000.0,QUANTITATIVE MODEL VALIDATION ANALYST,,,155000.0
2555,    University of Utah,"
He/she will also assist in making posters, data display for manuscripts and will attend all team meetings. Pay Rate Range....","Salt Lake City, UT",,Research Assistant/Analyst,,,
2556,    Recursion Pharmaceuticals,"
Our team is a unique blend of data scientists and biologists, and being able to act as a resource for both teams is required....","Salt Lake City, UT 84108 (East Bench area)",,Executive Assistant,,,
2557,    BioFire Defense,"
Reports to the Lab Supervisor or a Scientist. Performs general lab duties, designs and conducts experiments, collects and analyzes data and keeps an accurate...","Salt Lake City, UT",,Research Associate I or II,,,
2558,    EventBoard,"
The RoleWe’re growing fast and need a top notch data analyst or data scientist to join our team. You’ll be diving into the data to derive and deliver valuable...","Salt Lake City, UT",,Data Scientist,,,
2559,    ARUP Laboratories,"
Duties include data handling and input; Meet this requirement can apply to complete a structured program in Blood Banking under the auspices of a NAACLS...","Salt Lake City, UT 84119",,Blood Component Specialist Trainee,,,
2560,    University of Utah,"
Data backups will also be managed by this position. This individual will oversee systems integration of code generated by the grant into a workflow between...","Salt Lake City, UT",,Graduate Research Assistant,,,
2561,    Covance,"
Evaluates data for experiment modification and contribute to report preparation/review. You will have the opportunity to work with some of the world’s leading...","Salt Lake City, UT",,Research Associate,,,
2568,    Snap Finance,"
The Data Scientist will also explore emerging technologies to evaluate new analytic solutions. Snap is seeking a Data Scientist who will apply their knowledge...","Salt Lake City, UT",,Senior Data Scientist,,,
2569,    Electronic Arts,"
Work collaboratively with leadership, design, producers, data analysts, and data scientists, to present data that will provide actionable insights into the game...","Salt Lake City, UT 84111 (Central City area)",,Business/Game Analytics Manager,,,
2570,    Nityo Infotech Services Pvt. Ltd.,"
Image processing and computer vision background and / or Should be expert in Machine learning. Programming skills C, C++ Keywords Image Processing, Machine","Salt Lake, UT",,Image Processing/Machine Learning Consultant,,,
2571,    PRA Health Sciences,"
Performs data review of other scientists work. A Scientists primary function is development of methods. The Scientist is a part of the Laboratory Science...","Salt Lake City, UT",,Scientist,,,
2572,"    BioFire Diagnostics, LLC.","
Expertise in microbiological and molecular techniques, including real-time PCR and sequence analysis, as well as excellent experimental design, data analysis,...","Salt Lake City, UT",,Scientist III,,,
2573,    Nelson Labs,"
Ensure all data are accurately and concurrently recorded. Working for Nelson Labs provides many benefits including side-by-side training by our world class...","Salt Lake City, UT 84123",,Laboratory Analyst I,,,
2574,    Progressive Leasing,"
Team management – Lead and mentor a team of data scientists to generate ideas and deliver results. Applicants must also be highly skilled in data science...","Draper, UT",,Director of Data Science,,,
2575,    Extra Space Storage,"
Monitor data collection, data processing, analysis and reporting related to testing, attribution, marketing and customer satisfaction programs....","Salt Lake City, UT",,Sr. Data Scientist,,,
2576,    Instructure,"
Scour the web for relevant information and data. The Intern will work and learn within a team of skilled researchers and data scientists, and will contribute to...","Salt Lake City, UT",,Product Research Intern,,,
2577,    University of Utah,"
Experience as a data manager for clinical data and competency in SQL data management and statistical programming languages ( SAS or R) is preferred, in addition...","Salt Lake City, UT",,Sr Research Analyst,,,
2597,    Princeton Consulting,Ability to visualize and communicate data science concepts to other team members and the business. With that being said an ideal candidate should have...,"New York, NY",,Data Scientist,,,
2612,    Tier1 IT,"
Work with Data Scientists to process video data in ways that are meaningful for our publishers. Backend Data Engineer....","New York, NY",,Backend Data Engineer,,,
